Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768722603,5,,Aggregated,3.000000,0.000000,3,3,3,4,4,5,5,5,5,5,5,43,0,3,3.13953488372093,2,5,1520.3488372093022
1768722604,5,,Aggregated,2.700000,0.000000,3,3,3,4,4,5,5,5,5,5,5,46,0,3,3.152173913043478,2,5,1657.4565217391305
1768722605,5,,Aggregated,2.600000,0.000000,3,3,3,4,4,5,5,5,5,5,5,49,0,3,3.163265306122449,2,5,1779.4489795918366
1768722606,5,,Aggregated,2.700000,0.000000,3,3,4,4,4,5,5,5,5,5,5,52,0,3,3.1923076923076925,2,5,1722.8076923076924
1768722607,5,,Aggregated,2.700000,0.000000,3,3,4,4,4,5,5,5,5,5,5,55,0,3,3.1636363636363636,1,5,1673.6545454545455
1768722608,5,,Aggregated,2.800000,0.000000,3,3,3,4,4,5,5,5,5,5,5,58,0,3,3.1551724137931036,1,5,1601.2068965517242
1768722609,5,,Aggregated,3.000000,0.000000,3,3,3,4,4,4,5,5,5,5,5,61,0,3,3.1311475409836067,1,5,1770.950819672131
1768722610,5,,Aggregated,3.000000,0.000000,3,3,4,4,4,4,5,5,5,5,5,64,0,3,3.109375,1,5,1707.9375
1768722611,5,,Aggregated,2.500000,0.000000,3,3,3,4,4,4,5,5,5,5,5,65,0,3,3.076923076923077,1,5,1714.6615384615384
1768722612,5,,Aggregated,3.000000,0.000000,3,3,3,4,4,4,5,5,5,5,5,69,0,3,3.0144927536231885,1,5,1812.0579710144928
1768722613,5,,Aggregated,2.500000,0.000000,3,3,3,4,4,4,5,5,5,5,5,71,0,3,3.0,1,5,1769.0985915492959
1768722614,5,,Aggregated,2.500000,0.000000,3,3,3,4,4,4,5,5,5,5,5,73,0,3,2.9863013698630136,1,5,1750.013698630137
1768722615,5,,Aggregated,2.800000,0.000000,3,3,3,4,4,4,5,5,5,5,5,77,0,3,2.9740259740259742,1,5,1698.4285714285713
1768722616,5,,Aggregated,2.800000,0.000000,3,3,3,3,4,4,5,5,5,5,5,81,0,3,2.9753086419753085,1,5,1626.469135802469
1768722617,5,,Aggregated,2.900000,0.000000,3,3,3,3,4,4,5,5,5,5,5,84,0,3,2.9761904761904763,1,5,1571.3333333333333
1768722618,5,,Aggregated,3.100000,0.000000,3,3,3,3,4,4,5,5,5,5,5,87,0,3,2.9885057471264367,1,5,1550.103448275862
1768722619,5,,Aggregated,2.800000,0.000000,3,3,3,4,4,4,5,5,5,5,5,90,0,3,2.988888888888889,1,5,1523.1777777777777
1768722620,5,,Aggregated,2.800000,0.000000,3,3,3,3,4,4,5,5,5,5,5,93,0,3,2.989247311827957,1,5,1480.0967741935483
1768722621,5,,Aggregated,3.000000,0.000000,3,3,3,4,4,4,5,5,5,5,5,98,0,3,2.979591836734694,1,5,1526.204081632653
1768722622,5,,Aggregated,2.800000,0.000000,3,3,3,4,4,4,5,5,5,5,5,99,0,3,2.9797979797979797,1,5,1513.969696969697
1768722623,5,,Aggregated,2.800000,0.000000,3,3,3,4,4,4,5,5,5,5,5,102,0,3,2.9607843137254903,1,5,1492.9019607843138
1768722624,5,,Aggregated,3.300000,0.000000,3,3,3,4,4,4,5,5,5,5,5,105,0,3,2.961904761904762,1,5,1554.5333333333333
1768722625,5,,Aggregated,3.200000,0.000000,3,3,3,4,4,4,5,5,5,5,5,107,0,3,2.97196261682243,1,5,1627.0467289719627
1768722626,5,,Aggregated,3.300000,0.000000,3,3,3,4,4,4,5,5,5,5,5,111,0,3,2.963963963963964,1,5,1609.900900900901
1768722627,5,,Aggregated,3.000000,0.000000,3,3,3,4,4,4,5,5,5,5,5,112,0,3,2.9732142857142856,1,5,1692.5625
1768722628,5,,Aggregated,2.800000,0.000000,3,3,3,4,4,4,5,5,5,5,5,117,0,3,2.965811965811966,1,5,1713.820512820513
1768722629,5,,Aggregated,2.800000,0.000000,3,3,3,4,4,4,5,5,5,5,5,118,0,3,2.9745762711864407,1,5,1701.3983050847457
1768722630,5,,Aggregated,3.000000,0.000000,3,3,3,4,4,4,5,5,5,5,5,120,0,3,2.9833333333333334,1,5,1676.3666666666666
1768722631,5,,Aggregated,3.000000,0.000000,3,3,3,4,4,4,5,5,5,5,5,124,0,3,2.975806451612903,1,5,1632.6935483870968
1768722632,5,,Aggregated,2.700000,0.000000,3,3,3,4,4,4,5,5,5,5,5,127,0,3,2.968503937007874,1,5,1615.4488188976377
1768722633,5,,Aggregated,2.900000,0.000000,3,3,3,4,4,4,5,5,5,5,5,129,0,3,2.9689922480620154,1,5,1594.3565891472867
1768722634,5,,Aggregated,2.800000,0.000000,3,3,3,4,4,4,5,5,5,5,5,133,0,3,2.9849624060150375,1,5,1555.9924812030076
1768722635,5,,Aggregated,2.600000,0.000000,3,3,3,4,4,4,5,5,5,5,5,135,0,3,2.977777777777778,1,5,1533.5481481481481
1768722636,5,,Aggregated,2.600000,0.000000,3,3,3,4,4,4,5,5,5,5,5,136,0,3,2.9926470588235294,1,5,1524.1176470588234
1768722637,5,,Aggregated,2.700000,0.000000,3,3,3,4,4,4,5,5,5,5,5,140,0,3,2.9785714285714286,1,5,1591.107142857143
1768722638,5,,Aggregated,2.700000,0.000000,3,3,3,4,4,4,5,5,5,5,5,144,0,3,2.9652777777777777,1,5,1641.1875
1768722639,5,,Aggregated,2.700000,0.000000,3,3,3,4,4,4,5,5,5,5,5,146,0,3,2.9657534246575343,1,5,1635.0616438356165
1768722640,5,,Aggregated,2.800000,0.000000,3,3,3,4,4,4,5,5,5,5,5,150,0,3,2.96,1,5,1609.6
1768722641,5,,Aggregated,2.700000,0.000000,3,3,3,4,4,4,5,5,5,5,5,153,0,3,2.9607843137254903,1,5,1578.0392156862745
1768722642,5,,Aggregated,2.900000,0.000000,3,3,3,4,4,4,5,5,5,5,5,156,0,3,2.967948717948718,1,5,1553.826923076923
