Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768640881,10,,Aggregated,2.700000,1.300000,10,11,12,12,15,16,20,20,20,20,20,36,14,10,9.928056666666492,3.67475000000006,20.025708000000364,72.38888888888889
1768640882,10,,Aggregated,2.600000,1.200000,10,11,12,12,16,16,20,20,20,20,20,39,16,10,10.058065153846035,3.67475000000006,20.025708000000364,71.53846153846153
1768640883,10,,Aggregated,2.600000,1.100000,10,11,11,12,15,16,20,20,20,20,20,43,18,10,9.938617255813831,3.67475000000006,20.025708000000364,93.16279069767442
1768640884,10,,Aggregated,2.600000,1.100000,10,11,11,12,16,16,20,20,20,20,20,45,18,10,9.971414822222128,3.67475000000006,20.025708000000364,95.02222222222223
1768640885,10,,Aggregated,2.800000,1.300000,10,11,12,13,16,16,20,20,20,20,20,49,19,10,9.98554081632638,3.67475000000006,20.025708000000364,93.44897959183673
1768640886,10,,Aggregated,2.900000,1.400000,10,11,12,13,15,16,16,20,20,20,20,53,20,10,9.899589622641384,3.67475000000006,20.025708000000364,93.90566037735849
1768640887,10,,Aggregated,2.700000,1.100000,10,11,12,13,15,16,16,20,20,20,20,55,21,10,9.914975763636257,3.67475000000006,20.025708000000364,94.07272727272728
1768640888,10,,Aggregated,2.700000,1.100000,10,11,12,13,15,16,16,20,20,20,20,57,21,10,9.798767561403343,3.67475000000006,20.025708000000364,92.50877192982456
1768640889,10,,Aggregated,3.100000,1.300000,10,11,12,13,15,16,16,20,20,20,20,59,21,10,9.87882274576257,3.67475000000006,20.025708000000364,95.28813559322033
1768640890,10,,Aggregated,3.100000,1.200000,10,11,12,13,15,16,16,20,20,20,20,63,24,10,9.754095920634756,3.67475000000006,20.025708000000364,96.07936507936508
1768640891,10,,Aggregated,3.100000,1.200000,10,11,12,13,15,16,16,20,20,20,20,66,25,10,9.855426151514987,3.67475000000006,20.025708000000364,95.28787878787878
1768640892,10,,Aggregated,2.800000,0.800000,10,11,12,13,15,16,17,20,20,20,20,69,25,10,9.922472840579546,3.67475000000006,20.025708000000364,126.05797101449275
1768640893,10,,Aggregated,3.100000,1.100000,10,11,12,13,15,16,17,20,20,20,20,70,25,10,9.915648828571268,3.67475000000006,20.025708000000364,124.28571428571429
1768640894,10,,Aggregated,3.000000,1.000000,10,11,12,13,15,16,18,20,20,20,20,73,25,10,9.884045123287551,3.567917000001586,20.025708000000364,124.68493150684931
1768640895,10,,Aggregated,2.800000,0.800000,10,11,12,13,15,16,18,20,20,20,20,78,28,10,9.788610076922932,3.567917000001586,20.025708000000364,119.0
1768640896,10,,Aggregated,2.900000,0.700000,10,11,12,13,15,16,18,20,20,20,20,80,29,10,9.761765649999836,3.567917000001586,20.025708000000364,117.575
1768640897,10,,Aggregated,2.900000,0.700000,10,11,11,13,15,16,18,20,20,20,20,85,32,10,9.767376976470466,3.567917000001586,20.025708000000364,113.21176470588236
1768640898,10,,Aggregated,2.900000,0.700000,10,11,11,13,15,16,18,20,20,20,20,85,32,10,9.767376976470466,3.567917000001586,20.025708000000364,113.21176470588236
1768640899,10,,Aggregated,3.000000,1.200000,10,11,11,12,14,16,18,20,20,20,20,91,36,10,9.689002307692116,3.567917000001586,20.025708000000364,108.02197802197803
1768640900,10,,Aggregated,2.800000,1.100000,10,10,11,12,14,16,18,20,20,20,20,94,37,10,9.644822265957322,3.567917000001586,20.025708000000364,105.96808510638297
1768640901,10,,Aggregated,3.000000,1.300000,10,10,11,12,14,16,18,20,20,20,20,99,39,10,9.569760111110964,3.567917000001586,20.025708000000364,102.18181818181819
1768640902,10,,Aggregated,3.200000,1.500000,9,10,11,12,14,16,17,18,20,20,20,103,40,9,9.490787213592139,3.567917000001586,20.025708000000364,99.45631067961165
1768640903,10,,Aggregated,3.200000,1.500000,9,10,11,12,14,16,17,18,20,20,20,103,40,9,9.490787213592139,3.567917000001586,20.025708000000364,99.45631067961165
1768640904,10,,Aggregated,3.400000,1.500000,9,10,11,12,15,16,17,18,20,20,20,109,41,9,9.562694568807245,3.567917000001586,20.025708000000364,97.74311926605505
1768640905,10,,Aggregated,3.400000,1.500000,9,10,11,12,14,16,17,18,20,20,20,111,42,9,9.574427180180118,3.567917000001586,20.025708000000364,108.46846846846847
1768640906,10,,Aggregated,3.200000,1.500000,9,10,11,12,14,16,17,18,20,20,20,113,43,9,9.578241522123879,3.567917000001586,20.025708000000364,106.84955752212389
1768640907,10,,Aggregated,3.400000,1.600000,9,10,11,12,14,16,17,18,20,20,20,116,44,9,9.564900500000022,3.567917000001586,20.025708000000364,104.39655172413794
1768640908,10,,Aggregated,3.200000,1.300000,9,10,11,12,14,16,17,18,20,20,20,121,45,9,9.544284099173518,3.567917000001586,20.025708000000364,114.71900826446281
1768640909,10,,Aggregated,3.100000,1.100000,9,10,11,12,14,16,17,18,20,20,20,123,45,9,9.577854349593467,3.567917000001586,20.025708000000364,114.3089430894309
1768640910,10,,Aggregated,3.100000,1.200000,9,10,11,12,14,16,17,18,20,20,20,126,46,9,9.52394941269836,3.567917000001586,20.025708000000364,138.94444444444446
1768640911,10,,Aggregated,3.300000,1.100000,9,10,11,12,14,16,17,18,20,20,20,129,48,9,9.518988379844856,3.567917000001586,20.025708000000364,161.89147286821705
1768640912,10,,Aggregated,3.200000,0.900000,9,10,11,12,14,16,17,18,20,20,20,133,48,9,9.499404466165315,3.567917000001586,20.025708000000364,184.08270676691728
1768640913,10,,Aggregated,3.200000,0.900000,9,10,11,12,14,16,17,18,20,20,20,135,49,9,9.533491066666572,3.567917000001586,20.025708000000364,182.6
1768640914,10,,Aggregated,2.800000,0.800000,9,10,11,12,14,16,17,18,20,20,20,137,50,9,9.519737854014556,3.567917000001586,20.025708000000364,180.14598540145985
